entity_id,state,last_changed
21,283.29,2026-01-02T13,00,00.000Z
21,283.29,2026-01-02T14,00,00.000Z
21,283.31,2026-01-02T20,00,00.000Z
21,283.31,2026-01-02T21,00,00.000Z
21,283.32,2026-01-03T01,00,00.000Z
21,283.32,2026-01-03T02,00,00.000Z
21,283.33,2026-01-03T17,00,00.000Z
21,283.36,2026-01-03T18,00,00.000Z
21,283.47,2026-01-03T19,00,00.000Z
21,283.58,2026-01-03T20,00,00.000Z
21,283.61,2026-01-03T21,00,00.000Z
21,283.61,2026-01-03T22,00,00.000Z
21,283.62,2026-01-04T00,00,00.000Z
21,283.62,2026-01-04T01,00,00.000Z
21,283.68,2026-01-04T20,00,00.000Z
21,283.68,2026-01-04T21,00,00.000Z
21,283.69,2026-01-04T23,00,00.000Z
21,283.69,2026-01-05T00,00,00.000Z
21,283.71,2026-01-05T17,00,00.000Z
21,283.77,2026-01-05T18,00,00.000Z
21,283.81,2026-01-05T19,00,00.000Z
21,283.82,2026-01-05T20,00,00.000Z
21,283.82,2026-01-05T21,00,00.000Z
21,283.83,2026-01-06T00,00,00.000Z
21,283.83,2026-01-06T01,00,00.000Z
21,283.84,2026-01-06T15,00,00.000Z
21,283.84,2026-01-06T16,00,00.000Z
21,283.85,2026-01-06T20,00,00.000Z
21,283.85,2026-01-06T21,00,00.000Z
21,283.86,2026-01-06T22,00,00.000Z
21,283.86,2026-01-06T23,00,00.000Z
21,283.87,2026-01-07T09,00,00.000Z
21,283.87,2026-01-07T10,00,00.000Z
21,283.9,2026-01-07T20,00,00.000Z
21,283.92,2026-01-07T21,00,00.000Z
21,283.92,2026-01-07T22,00,00.000Z
21,283.93,2026-01-08T05,00,00.000Z
21,283.93,2026-01-08T06,00,00.000Z
21,283.94,2026-01-08T17,00,00.000Z
21,284.03,2026-01-08T18,00,00.000Z
21,284.07,2026-01-08T19,00,00.000Z
21,284.11,2026-01-08T20,00,00.000Z
21,284.13,2026-01-08T21,00,00.000Z
21,284.13,2026-01-08T22,00,00.000Z
21,284.14,2026-01-09T16,00,00.000Z
21,284.14,2026-01-09T17,00,00.000Z
21,284.16,2026-01-09T18,00,00.000Z
21,284.19,2026-01-09T19,00,00.000Z
21,284.25,2026-01-09T20,00,00.000Z
21,284.29,2026-01-09T21,00,00.000Z
21,284.33,2026-01-09T22,00,00.000Z
21,284.33,2026-01-09T23,00,00.000Z
21,284.34,2026-01-10T01,00,00.000Z
21,284.34,2026-01-10T02,00,00.000Z
21,284.35,2026-01-10T13,00,00.000Z
21,284.35,2026-01-10T14,00,00.000Z
21,284.36,2026-01-10T20,00,00.000Z
21,284.38,2026-01-10T21,00,00.000Z
21,284.38,2026-01-10T22,00,00.000Z
21,284.4,2026-01-11T01,00,00.000Z
21,284.4,2026-01-11T02,00,00.000Z
21,284.41,2026-01-11T13,00,00.000Z
21,284.41,2026-01-11T14,00,00.000Z
21,284.43,2026-01-11T15,00,00.000Z
21,284.47,2026-01-11T16,00,00.000Z
21,284.5,2026-01-11T17,00,00.000Z
21,284.53,2026-01-11T18,00,00.000Z
21,284.55,2026-01-11T19,00,00.000Z
21,284.59,2026-01-11T20,00,00.000Z
21,284.62,2026-01-11T21,00,00.000Z
21,284.63,2026-01-11T22,00,00.000Z
21,284.66,2026-01-11T23,00,00.000Z
21,284.66,2026-01-12T00,00,00.000Z
21,284.67,2026-01-12T08,00,00.000Z
21,284.67,2026-01-12T09,00,00.000Z
21,284.71,2026-01-12T19,00,00.000Z
21,284.75,2026-01-12T20,00,00.000Z
21,284.75,2026-01-12T21,00,00.000Z
21,284.76,2026-01-12T22,00,00.000Z
21,284.76,2026-01-12T23,00,00.000Z
21,284.77,2026-01-13T08,00,00.000Z
21,284.77,2026-01-13T09,00,00.000Z
21,284.79,2026-01-13T18,00,00.000Z
21,284.8,2026-01-13T19,00,00.000Z
21,284.85,2026-01-13T20,00,00.000Z
21,284.85,2026-01-13T21,00,00.000Z
21,284.86,2026-01-13T22,00,00.000Z
21,284.86,2026-01-13T23,00,00.000Z
21,284.89,2026-01-14T17,00,00.000Z
21,284.91,2026-01-14T18,00,00.000Z
21,284.92,2026-01-14T19,00,00.000Z
21,284.95,2026-01-14T20,00,00.000Z
